District,Block,CultLand,CropCultLand,CropTillageDate,CropTillageDepth,CropEstMethod,RcNursEstDate,SeedingSowingTransplanting,SeedlingsPerPit,TransplantingIrrigationHours,TransplantingIrrigationSource,TransplantingIrrigationPowerSource,TransIrriCost,StandingWater,Ganaura,CropOrgFYM,PCropSolidOrgFertAppMethod,NoFertilizerAppln,BasalDAP,BasalUrea,MineralFertAppMethod,1tdUrea,1appDaysUrea,2tdUrea,2appDaysUrea,MineralFertAppMethod.1,Harv_method,Harv_date,Harv_hand_rent,Threshing_date,Threshing_method,Residue_length,Residue_perc,Stubble_use,Acre,LandPreparationMethodFourWheelTracRotavator,LandPreparationMethodOther,LandPreparationMethodTractorPlough,LandPreparationMethodWetTillagePuddling,NursDetFactorIrrigWaterAvailability,NursDetFactorLabourAvailability,NursDetFactorPreMonsoonShowers,NursDetFactorSeedAvailability,TransDetFactorIrrigWaterAvailability,TransDetFactorLaborAvailability,TransDetFactorRainArrival,TransDetFactorSeedlingAge,OrgFertilizersGanaura,OrgFertilizersGhanajeevamrit,OrgFertilizersPoultryManure,OrgFertilizersPranamrit,OrgFertilizersVermiCompost,CropbasalFertsNPK,CropbasalFertsNPKS,CropbasalFertsOther,CropbasalFertsSSP,CropbasalFertsUrea,FirstTopDressFertNPKS,FirstTopDressFertOther,FirstTopDressFertSSP,FirstTopDressFertUrea
Nalanda,Rajgir,35.0,28.0,2022-07-13,2.0,Broadcasting,placeholder,2022-07-18,1.0,4.0,Boring,Electric,50.0,3.0,8.0,19.0,SoilApplied,3.0,8.0,8.0,Broadcasting,8.0,29.0,6.0,56.0,Broadcasting,machine,2022-12-10,500.0,2022-12-10,machine,25.0,40.0,plowed_in_soil,0.1875,True,False,True,False,True,placeholder,placeholder,placeholder,placeholder,True,placeholder,placeholder,False,False,False,False,False,False,False,False,True,True,False,False,False,True
Vaishali,Mahua,10.0,10.0,2022-07-09,5.0,Manual_PuddledRandom,2022-07-10,2022-08-15,2.0,1.0,Boring,Electric,150.0,2.0,,5.0,SoilApplied,3.0,2.0,,SoilApplied,2.0,30.0,2.0,60.0,Broadcasting,hand,2022-11-02,200.0,2022-11-09,hand,30.0,10.0,plowed_in_soil,0.0454545454545454,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Rajgir,100.0,100.0,2022-07-15,6.0,Manual_PuddledRandom,2022-06-26,2022-07-16,2.0,5.0,Boring,Electric,200.0,4.0,3.0,3.0,SoilApplied,2.0,10.0,20.0,SoilApplied,20.0,20.0,20.0,100.0,Broadcasting,hand,2022-12-16,600.0,2023-01-04,machine,24.0,10.0,plowed_in_soil,0.3125,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,20.0,20.0,2022-06-13,5.0,Manual_PuddledRandom,2022-06-30,2022-07-07,2.0,5.0,TubeWell,Electric,400.0,5.0,5.0,3.125,SoilApplied,2.0,10.0,40.0,SoilApplied,20.0,30.0,50.0,1000.0,Broadcasting,hand,2022-11-20,1600.0,2022-12-10,machine,24.0,10.0,plowed_in_soil,0.625,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,placeholder,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,10.0,10.0,2022-06-24,4.0,Manual_PuddledRandom,2022-06-02,2022-07-12,1.0,2.0,Boring,Electric,500.0,2.0,50.0,3.0,SoilApplied,3.0,15.0,,Broadcasting,10.0,25.0,15.0,65.0,Broadcasting,hand,2022-11-07,1000.0,2022-11-22,machine,30.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,20.0,15.0,2022-08-03,4.0,Manual_PuddledRandom,2022-06-28,2022-08-15,4.0,5.0,Boring,Electric,500.0,2.0,1.0,30.0,SoilApplied,2.0,5.0,5.0,Broadcasting,5.0,5.0,20.0,80.0,Broadcasting,hand,2022-11-17,250.0,2023-01-13,machine,27.0,10.0,plowed_in_soil,0.2272727272727273,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,20.0,20.0,2022-07-25,3.0,Manual_PuddledRandom,2022-06-06,2022-07-31,1.0,2.0,Boring,Electric,200.0,8.0,90.0,1.0,placeholder,1.0,10.0,15.0,Broadcasting,10.0,24.0,2.0,12.0,placeholder,hand,2022-11-09,500.0,2023-01-11,machine,22.0,10.0,plowed_in_soil,0.15625,True,False,True,False,False,False,False,False,False,False,False,False,False,False,placeholder,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Vaishali,Chehrakala,5.0,5.0,2022-07-19,5.0,Manual_PuddledRandom,2022-07-08,2022-08-17,1.0,1.0,Boring,Diesel,100.0,2.0,600.0,1.0,SoilApplied,1.0,3.0,50.0,Broadcasting,4.0,8.0,8.0,8.0,placeholder,hand,2022-10-18,200.0,2022-10-30,hand,25.0,10.0,plowed_in_soil,0.0454545454545454,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,placeholder,False,placeholder,placeholder
Vaishali,Garoul,17.0,17.0,2022-06-22,6.0,Manual_PuddledLine,2022-06-23,2022-07-08,2.0,18.0,Boring,Diesel,1800.0,3.0,8225021.0,1600.0,SoilApplied,2.0,32.0,32.0,SoilApplied,16.0,15.0,10.0,85.0,SoilApplied,hand,2022-10-17,800.0,2022-10-27,hand,30.0,10.0,plowed_in_soil,0.7272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True
Vaishali,Garoul,6.0,6.0,2022-07-14,6.0,Manual_PuddledRandom,2022-06-25,2022-07-20,1.0,2.0,Boring,Electric,240.0,3.0,50.0,5.0,SoilApplied,3.0,8.0,80.0,SoilApplied,8.0,30.0,4.0,50.0,Broadcasting,hand,2022-11-02,800.0,2022-11-12,hand,30.0,10.0,plowed_in_soil,0.1818181818181818,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Jamui,Jamui,20.0,20.0,2022-07-23,4.0,Manual_PuddledRandom,2022-06-16,2022-07-26,5.0,2.0,Boring,Electric,500.0,2.0,2.0,22.0,Broadcasting,2.0,4.0,4.0,Broadcasting,2.0,1.0,2.0,50.0,Broadcasting,hand,2022-11-27,90.0,2023-01-29,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Gaya,Gurua,40.0,40.0,2022-07-11,6.0,Manual_PuddledRandom,2022-07-04,2022-08-03,3.0,7.0,Canal,7.0,360.0,5.0,1.0,1.0,SoilApplied,2.0,16.0,50.0,SoilApplied,12.0,36.0,4.0,6.0,Broadcasting,hand,2022-12-02,400.0,2022-12-26,hand,28.0,10.0,plowed_in_soil,0.2962962962962963,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,12.0,12.0,2022-07-08,4.0,Manual_PuddledRandom,2022-07-15,2022-08-09,4.0,2.0,Boring,Electric,200.0,1.0,4.0,10.0,Broadcasting,2.0,10.0,10.0,Broadcasting,4.0,4.0,5.0,10.0,Broadcasting,hand,2022-11-23,150.0,2023-02-21,machine,26.0,10.0,plowed_in_soil,0.1363636363636364,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,26.0,18.0,2022-08-05,4.0,Manual_PuddledRandom,2022-07-05,2022-08-10,4.0,4.0,Boring,Electric,200.0,1.0,4.0,4.0,Broadcasting,2.0,10.0,10.0,Broadcasting,15.0,15.0,22.0,62.0,Broadcasting,hand,2022-11-10,1050.0,2023-01-19,machine,23.0,10.0,plowed_in_soil,0.6818181818181818,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,12.0,12.0,2022-07-23,4.0,Manual_PuddledRandom,2022-06-29,2022-07-25,10.0,5.0,Boring,Electric,500.0,2.0,4.0,4.0,placeholder,2.0,10.0,10.0,Broadcasting,10.0,27.0,20.0,62.0,Broadcasting,hand,2022-11-18,500.0,2023-01-11,machine,28.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,True,False,False,True,placeholder,False,placeholder,placeholder,placeholder,False,False,False,False,True,False,False,False,True
Gaya,Gurua,15.0,15.0,2022-06-27,6.0,Manual_PuddledRandom,2022-06-20,2022-08-13,2.0,3.0,Boring,Electric,80.0,3.0,1.0,1.0,Broadcasting,2.0,4.0,100.0,SoilApplied,4.0,6.0,4.0,58.0,Broadcasting,hand,2022-12-17,480.0,2023-01-18,machine,28.0,10.0,plowed_in_soil,0.1481481481481481,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Gaya,Wazirganj,60.0,40.0,2022-07-03,4.0,Manual_PuddledLine,2022-06-24,2022-07-25,2.0,5.0,Boring,Electric,50.0,2.0,2.0,50.0,SoilApplied,2.0,5.0,5.0,Broadcasting,8.0,45.0,20.0,6.0,Broadcasting,hand,2022-10-13,100.0,2022-10-28,machine,25.0,10.0,plowed_in_soil,0.1851851851851852,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,25.0,15.0,2022-08-03,4.0,Manual_PuddledRandom,2022-07-15,2022-08-18,4.0,2.0,Boring,Electric,400.0,5.0,5.0,55.0,Broadcasting,1.0,5.0,5.0,SoilApplied,5.0,20.0,5.0,65.0,placeholder,hand,2022-11-11,500.0,2023-01-20,machine,26.0,10.0,plowed_in_soil,0.4545454545454545,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,placeholder,placeholder,placeholder
Gaya,Wazirganj,25.0,25.0,2022-06-26,4.0,Manual_PuddledRandom,2022-06-29,2022-07-21,3.0,4.0,Boring,Electric,50.0,4.0,3.0,546104612.0,SoilApplied,2.0,5.0,5.0,Broadcasting,10.0,25.0,3.0,75.0,Broadcasting,hand,2022-11-01,100.0,2022-11-19,machine,30.0,10.0,plowed_in_soil,0.1851851851851852,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Garoul,20.0,20.0,2022-07-15,6.0,Manual_PuddledRandom,2022-06-14,2022-07-21,2.0,25.0,Canal,Diesel,2500.0,4.0,54218.0,200.0,SoilApplied,1.0,100.0,30.0,SoilApplied,40.0,10.0,65.0,50.0,placeholder,hand,2022-09-29,2500.0,2022-10-09,hand,30.0,10.0,plowed_in_soil,0.9090909090909092,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,placeholder,placeholder,placeholder,placeholder
Vaishali,Mahua,15.0,11.0,2022-06-05,5.0,Manual_PuddledRandom,2022-06-09,2022-07-18,2.0,2.0,Boring,Diesel,400.0,2.0,2902727282715364.0,1.0,Broadcasting,3.0,2.0,10.0,Broadcasting,6.0,25.0,6.0,45.0,Broadcasting,hand,2022-10-18,600.0,2022-10-28,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Khaira,20.0,20.0,2022-07-26,3.0,Manual_PuddledRandom,2022-07-03,2022-08-01,3.0,2.0,Canal,placeholder,250.0,11.0,4.1202,2.0,Broadcasting,1.0,7.0,10.0,Broadcasting,1550.0,55.0,9.0,59.0,placeholder,hand,2022-11-13,100.0,2022-12-27,machine,28.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Jamui,Khaira,18.0,12.0,2022-07-26,4.0,Manual_PuddledLine,2022-07-02,2022-08-28,1.0,3.0,Boring,Diesel,320.0,2.0,333.08,2.0,SoilApplied,3.0,8.0,,Broadcasting,10.0,23.0,10.0,62.0,Broadcasting,hand,2022-12-02,900.0,2023-01-20,hand,22.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,30.0,30.0,2022-07-06,4.0,Manual_PuddledRandom,2022-06-18,2022-07-29,4.0,5.0,Boring,Electric,1000.0,4.0,5.0,2.0,Broadcasting,3.0,4.0,50.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-24,90.0,2023-01-22,hand,30.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Jamui,Jamui,5.0,5.0,2022-07-27,4.0,Manual_PuddledRandom,2022-06-27,2022-08-01,9.0,4.0,Boring,Electric,400.0,3.0,2.0,3.0,SoilApplied,2.0,9.0,9.0,Broadcasting,9.0,27.0,6.0,64.0,Broadcasting,hand,2022-11-10,300.0,2022-12-22,machine,25.0,10.0,plowed_in_soil,0.1363636363636364,False,False,True,False,True,False,True,False,False,False,True,True,placeholder,False,placeholder,placeholder,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,100.0,100.0,2022-07-07,4.0,Manual_PuddledRandom,2022-06-22,2022-07-13,1.0,6.0,Boring,Electric,320.0,5.0,4.0,2.0,placeholder,2.0,6.0,16.0,Broadcasting,32.0,30.0,8.0,61.0,Broadcasting,hand,2022-10-28,800.0,2023-01-13,machine,26.0,10.0,plowed_in_soil,0.5,True,False,True,False,True,False,False,True,True,False,False,True,True,placeholder,placeholder,placeholder,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,13.0,9.0,2022-07-15,5.0,Manual_PuddledRandom,2022-07-05,2022-08-01,1.0,2.0,Boring,Diesel,300.0,2.0,30.0,4.0,SoilApplied,2.0,15.0,12.0,SoilApplied,15.0,30.0,10.0,50.0,Broadcasting,hand,2022-10-30,350.0,2022-11-05,hand,20.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,placeholder,False,False,False,False,False,True,False,False,False,True
Vaishali,Chehrakala,4.0,4.0,2022-07-16,3.0,Manual_PuddledRandom,2022-07-26,2022-08-18,1.0,4.0,TubeWell,Diesel,800.0,2.0,2.0,2.0,SoilApplied,3.0,8.0,8.0,Broadcasting,10.0,15.0,10.0,30.0,Broadcasting,hand,2022-11-14,300.0,2022-11-24,hand,27.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,22.0,20.0,2022-08-12,3.0,Manual_PuddledRandom,2022-07-07,2022-08-14,3.0,10.0,Boring,Electric,300.0,1.0,4.0,8361814521886.0,Broadcasting,2.0,10.0,10.0,Broadcasting,20.0,20.0,15.0,70.0,Broadcasting,hand,2022-11-23,40080.0,2023-01-25,machine,27.0,10.0,plowed_in_soil,0.2727272727272727,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Gaya,Gurua,40.0,40.0,2022-07-22,5.0,Manual_PuddledRandom,2022-06-17,2022-07-24,2.0,8.0,Boring,Electric,300.0,5.0,1.0,1.0,RootApplication,2.0,10.0,11.0,Broadcasting,10.0,30.0,5.0,76.0,Broadcasting,hand,2022-12-15,600.0,2022-12-31,machine,30.0,10.0,plowed_in_soil,0.3703703703703703,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,10.0,10.0,2022-07-04,5.0,Manual_PuddledRandom,2022-07-04,2022-07-30,2.0,2.0,Boring,Diesel,200.0,2.0,4.0,5.0,SoilApplied,3.0,4.0,2.0,SoilApplied,4.0,30.0,4.0,60.0,Broadcasting,hand,2022-11-06,400.0,2022-11-11,hand,30.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gaya,Gurua,40.0,40.0,2022-06-20,6.0,Manual_PuddledRandom,2022-06-19,2022-07-12,2.0,180.0,Boring,Electric,180.0,3.0,1.0,1.0,Broadcasting,2.0,8.0,8.0,Broadcasting,8.0,30.0,7.0,35.0,Broadcasting,hand,2022-11-27,480.0,2022-12-15,machine,27.0,10.0,plowed_in_soil,0.2962962962962963,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,58.0,23.0,2022-07-22,4.0,Manual_PuddledLine,2022-07-03,2022-08-02,1.0,3.0,Pond,Electric,350.0,3.0,3.0,3.0,SoilApplied,3.0,13.0,,Broadcasting,12.0,25.0,13.0,65.0,Broadcasting,hand,2022-12-02,1100.0,2023-01-20,hand,21.0,10.0,plowed_in_soil,0.5454545454545454,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,74.0,74.0,2022-07-24,4.0,Manual_PuddledRandom,2022-06-20,2022-07-30,4.0,2.0,Boring,Electric,500.0,3.0,2.0,1.0,Broadcasting,2.0,2.0,2.0,Broadcasting,2.0,1.0,515.0,65.0,Broadcasting,hand,2022-11-29,90.0,2023-01-25,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Vaishali,Mahua,20.0,5.0,2022-06-10,5.0,Manual_PuddledRandom,2022-06-13,2022-07-18,2.0,200.0,Boring,Diesel,200.0,1.0,250.2929272731271,1.0,Broadcasting,3.0,2.0,,Broadcasting,4.0,25.0,4.0,45.0,Broadcasting,hand,2022-10-16,400.0,2022-10-25,hand,30.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Khaira,52.0,33.0,2022-07-28,4.0,Manual_PuddledLine,2022-07-06,2022-08-03,2.0,5.0,Boring,Diesel,500.0,2.0,94065455.0,3.0,SoilApplied,3.0,20.0,1.0,Broadcasting,20.0,23.0,18.0,68.0,Broadcasting,hand,2022-12-01,1900.0,2022-12-22,hand,23.0,10.0,plowed_in_soil,0.9545454545454546,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Chehrakala,10.0,10.0,2022-07-20,5.0,Manual_PuddledRandom,2022-07-06,2022-08-01,1.0,2.0,Canal,Diesel,400.0,2.0,2.0,2.0,SoilApplied,1.0,5.0,200.0,Broadcasting,8.0,35.0,8.0,75.0,placeholder,hand,2022-10-12,200.0,2022-10-20,machine,25.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,placeholder,placeholder,placeholder,True
Vaishali,Mahua,20.0,15.0,2022-06-30,6.0,Manual_PuddledRandom,2022-07-10,2022-07-15,1.0,2.0,Boring,Diesel,300.0,3.0,5004550.0,5.0,SoilApplied,1.0,20.0,15.0,SoilApplied,12.0,35.0,11.0,61.0,placeholder,hand,2022-10-15,400.0,2022-10-30,hand,30.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,True
Gaya,Gurua,25.0,25.0,2022-08-04,1.0,LineSowingAfterTillage,2022-06-20,2022-08-10,2.0,5.0,Boring,Electric,160.0,5.0,1.0,1.0,Spray,2.0,7.0,6.0,Broadcasting,7.0,7.0,10.0,45.0,Broadcasting,machine,2022-12-28,350.0,2023-01-15,machine,30.0,40.0,plowed_in_soil,0.2592592592592592,True,False,True,False,placeholder,placeholder,False,placeholder,placeholder,placeholder,placeholder,placeholder,True,True,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,10.0,10.0,2022-07-27,4.0,Manual_PuddledRandom,2022-06-18,2022-07-29,4.0,2.0,Boring,Electric,500.0,3.0,3.0,3000.001222180224,Broadcasting,3.0,10.0,60.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-24,90.0,2023-02-03,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Nalanda,Noorsarai,15.0,15.0,2022-06-28,5.0,Manual_PuddledRandom,2022-06-18,2022-07-11,1.0,3.0,Boring,Electric,60.0,4.0,1.0,400.0,Broadcasting,1.0,9.0,12.0,Broadcasting,1.0,20.0,20.0,7076.0,placeholder,hand,2022-10-20,600.0,2022-11-01,machine,20.0,10.0,plowed_in_soil,0.1875,False,False,True,False,False,False,True,False,True,False,True,True,True,False,placeholder,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Vaishali,Chehrakala,4.0,4.0,2022-07-25,2.0,Manual_PuddledRandom,2022-07-05,2022-08-28,2.0,2.0,Boring,Diesel,200.0,2.0,1.0,1.0,SoilApplied,2.0,4.0,4.0,Broadcasting,4.0,15.0,4.0,30.0,Broadcasting,hand,2022-10-27,300.0,2022-10-31,hand,27.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Garoul,15.0,5.0,2022-07-01,6.0,Manual_PuddledRandom,2022-06-14,2022-07-04,1.0,1.0,Boring,Electric,100.0,2.0,500.454545454563,5.0,SoilApplied,2.0,6.0,8.0,SoilApplied,6.0,30.0,4.0,50.0,Broadcasting,hand,2022-10-05,600.0,2022-10-18,hand,28.0,10.0,plowed_in_soil,0.1363636363636364,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Jamui,Khaira,25.0,25.0,2022-07-30,3.0,Manual_PuddledRandom,2022-06-30,2022-08-01,4.0,2.0,Canal,placeholder,250.0,10.0,50.0,2.0,Broadcasting,1.0,9.0,13.0,Broadcasting,12.0,13.0,17.0,65.0,placeholder,hand,2022-11-18,100.0,2023-01-24,machine,28.0,10.0,plowed_in_soil,0.2727272727272727,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Vaishali,Mahua,10.0,10.0,2022-07-11,4.0,Manual_PuddledRandom,2022-07-06,2022-08-02,2.0,1.0,Boring,Diesel,200.0,3.0,200.0,1.0,SoilApplied,3.0,3.0,431.0,SoilApplied,2.0,40.0,2.0,75.0,Broadcasting,hand,2022-11-08,200.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.0454545454545454,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Nalanda,Noorsarai,20.0,20.0,2022-07-08,4.0,Manual_PuddledRandom,2022-06-10,2022-07-15,2.0,5.0,Boring,Electric,300.0,10.0,10.0,10.0,Broadcasting,2.0,22.0,30.0,Broadcasting,13.0,40.0,20.0,42.0,Broadcasting,hand,2022-11-10,1000.0,2022-12-10,machine,22.0,10.0,plowed_in_soil,0.3125,True,False,True,False,False,False,False,False,False,False,False,False,False,False,placeholder,False,False,False,False,False,False,True,False,False,False,False
Nalanda,Rajgir,50.0,50.0,2022-06-24,4.0,Broadcasting,2022-06-25,2022-07-22,3.0,4.0,Boring,Electric,150.0,3.0,500.0,10.0,SoilApplied,2.0,12.0,6.0,Broadcasting,12.0,35.0,8.0,50.0,Broadcasting,machine,2022-12-02,100.0,2022-12-04,hand,25.0,40.0,plowed_in_soil,0.1875,False,False,True,False,True,placeholder,False,placeholder,True,True,True,True,placeholder,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,30.0,19.0,2022-07-22,4.0,Manual_PuddledRandom,2022-07-02,2022-08-01,1.0,3.0,Boring,Diesel,300.0,3.0,2.0,3.0,SoilApplied,3.0,13.0,5.25,Broadcasting,12.0,25.0,12.0,65.0,Broadcasting,hand,2022-12-01,1200.0,2022-12-20,hand,22.0,10.0,plowed_in_soil,0.5909090909090909,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Noorsarai,12.0,12.0,2022-07-26,3.0,Manual_PuddledLine,2022-06-29,2022-08-01,2.0,4.0,Boring,Electric,150.0,3.0,1.0,1.0,SoilApplied,2.0,6.0,12.0,Broadcasting,12.0,30.0,10.0,65.0,Broadcasting,hand,2022-11-20,90.0,2022-12-01,machine,24.0,10.0,plowed_in_soil,0.1875,False,True,False,False,True,False,False,True,True,True,True,True,True,False,placeholder,placeholder,placeholder,False,False,False,False,True,False,False,False,True
Gaya,Gurua,40.0,40.0,2022-07-31,6.0,Manual_PuddledRandom,2022-06-20,2022-08-07,2.0,9.0,Boring,Electric,200.0,3.0,1.0,1.0,Broadcasting,2.0,10.0,4.0,SoilApplied,10.0,65.0,8.0,97.0,Broadcasting,hand,2022-12-15,1200.0,2023-01-19,machine,29.0,10.0,plowed_in_soil,0.3703703703703703,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,20.0,20.0,2022-07-03,2.0,Manual_PuddledRandom,2022-07-15,2022-08-02,4.0,9.0,Boring,Electric,3000.0,1.0,4.0,400.0,Broadcasting,2.0,10.0,10.0,Broadcasting,60223645455.0,50.0,12.0,78.0,Broadcasting,hand,2022-11-15,1800.0,2023-02-08,machine,5.0,10.0,plowed_in_soil,0.9090909090909092,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Nalanda,Noorsarai,80.0,70.0,2022-06-26,5.0,Manual_PuddledRandom,2022-06-19,2022-07-12,2.0,9.0,Boring,Electric,400.0,2.0,2.0,2.0,SoilApplied,2.0,30.0,6.68375,Broadcasting,45.0,23.0,18.0,58.0,Broadcasting,machine,2022-11-14,100.0,2022-11-14,machine,30.0,40.0,plowed_in_soil,0.625,True,False,True,False,True,False,False,True,True,True,True,True,True,placeholder,placeholder,False,False,False,False,False,False,False,False,False,False,True
Jamui,Khaira,25.0,15.0,2022-07-25,3.0,Manual_PuddledRandom,2022-07-04,2022-08-01,3.0,3.0,Canal,Electric,250.0,6.0,2.0,2.0,SoilApplied,3.0,7.0,7.0,Broadcasting,7.0,24.0,5.0,65.0,Broadcasting,hand,2022-11-10,200.0,2022-12-08,machine,25.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Khaira,10.0,10.0,2022-07-27,4.0,Manual_PuddledRandom,2022-07-04,2022-08-05,1.0,3.0,Boring,Diesel,308.0,2.0,108630.0,2.0,SoilApplied,3.0,10.0,,Broadcasting,12.0,25.0,9.0,63.0,Broadcasting,hand,2022-12-01,1000.0,2022-12-15,hand,23.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
